Structure ID,Detail Network Node ID 1,Skeletonized Network Node ID 2
41007023425001001S,193,20
41007023427001001S,193,20
41007023428001001S,193,20
41007023429001001S,193,20
41007023430001001S,193,20
41007023431001001S,193,20
41007023432001001S,193,20
41007023433001001S,193,20
41007023434001001S,193,20
41007023436001001S,221,9
41007023468001001S,221,9
41007023509001001S,221,9
41007023585001001S,221,9
41007023618001001S,221,9
41007023619001001S,221,9
41007023643001001S,254,57
41007023645001001S,254,57
41007023646001001S,21,44
41007023647001001S,21,44
41007023648001001S,21,44
41007023650001001S,21,44
41007023652001001S,21,44
41007023655002001S,21,44
41007023655002002S,21,44
41007023656001001S,254,57
41007023657001001S,21,44
41007023658001001S,221,9
41007023659001001S,21,44
41007023661001001S,21,44
41007023663001001S,21,44
41007023664001001S,21,44
41007023666001001S,21,44
41007023678001001S,353,8
41007023682001001S,221,9
41007023727001001S,353,8
41007023770001001S,353,8
41007023773001001S,254,57
41007023777001001S,21,44
41007023779001001S,221,9
41007023781001001S,21,44
41007023784001001S,21,44
41007023785001001S,221,9
41007023788001001S,21,44
41007023802001001S,221,9
41007023809001001S,21,44
41007023812001001S,221,9
41007023814001001S,21,44
41007023821001001S,221,9
41007023835001001S,221,9
41007023858001001S,221,9
41007023867001001S,21,44
41007023878001001S,221,9
41007023882001001S,353,8
41007023883001001S,353,8
41007023887001001S,104,4
41007023889001001S,104,4
41007023890001001S,102,3
41007023891001001S,102,3
41007023892001001S,102,3
41007023893001001S,104,4
41007023895001001S,221,9
41007023896001001S,,
41007023897001001S,,
41007023898001001S,,
41007023899001001S,,
41007023900001001S,102,3
41007023901001001S,102,3
41007023902001001S,254,57
41007023903001001S,,
41007023907001001S,104,4
41007023908001001S,102,3
41007023911001001S,21,44
41007023912001001S,21,44
41007023913001001S,21,44
41007023914001001S,21,44
41007023915001001S,102,3
41007023916001001S,21,44
41007023917001001S,21,44
41007023918001001S,21,44
41007023919001001S,104,4
41007023920001001S,21,44
41007023922001001S,21,44
41007023923001001S,21,44
41007023924001001S,21,44
41007023926001001S,21,44
41007023927001001S,21,44
41007023928001001S,21,44
41007023930002001S,21,44
41007023930002002S,21,44
41007023931001001S,21,44
41007023933001001S,21,44
41007023934001001S,21,44
41007023935001001S,21,44
41007023936001001S,21,44
41007023937001001S,21,44
41007023940001001S,221,9
41007023941001001S,221,9
41007023942001001S,,
41007023943001001S,221,9
41007023944001001S,353,8
41007023945001001S,221,9
41007023947001001S,221,9
41007023948001001S,104,4
41007023949001001S,221,9
41007023950001001S,353,8
41007023951001001S,208,5
41007023952001001S,104,4
41007023953001001S,254,57
41007023954001001S,,
41007023955001001S,353,8
41007023957001001S,353,8
41007023958001001S,21,44
41007023959001001S,353,8
41007023960001001S,254,57
41007023963001001S,254,57
41007023968001001S,221,9
41007023969001001S,104,4
41007023971001001S,104,4
41007023972001001S,221,9
41007023973001001S,102,3
41007023976001001S,102,3
41007023978001001S,102,3
41007023980001001S,221,9
41007023981001001S,102,3
41007023985004001S,104,4
41007023987001001S,104,4
41007023988001001S,102,3
41007023989001001S,21,44
41007023990001001S,21,44
41007023991001001S,208,5
41007023992001001S,21,44
41007023993001001S,21,44
41007023994001001S,102,3
41007023995001001S,21,44
41007023996001001S,21,44
41007023997001001S,21,44
41007023998001001S,21,44
41007024000001001S,353,8
41007024001001001S,21,44
41007024002001001S,104,4
41007024006001001S,21,44
41007024008001001S,21,44
41007024009001001S,104,4
41007024011001001S,21,44
41007024012001001S,104,4
41007024013001001S,21,44
41007024014001001S,254,57
41007024015001001S,21,44
41007024016001001S,21,44
41007024017001001S,208,5
41007024019001001S,221,9
41007024021001001S,102,3
41007024022001001S,254,57
41007024023001001S,254,57
41007024027001001S,221,9
41007024031001001S,254,57
41007024032001001S,104,4
41007024033001001S,104,4
41007024034001001S,21,44
41007024035001001S,208,5
41007024037001001S,102,3
41007024038004001S,208,5
41007024038004002S,208,5
41007024038004003S,208,5
41007024038004004S,208,5
41007024039001001S,104,4
41007024041001001S,104,4
41007024043001001S,221,9
41007024045001001S,208,5
41007024048001001S,221,9
41007024049001001S,102,3
41007024050001001S,221,9
41007024051001001S,208,5
41007024052001001S,221,9
41007024053001001S,221,9
41007024054001001S,221,9
41007024057001001S,104,4
41007024060001001S,208,5
41007024062001001S,221,9
41007024063001001S,353,8
41007024065001001S,353,8
41007024066001001S,208,5
41007024067001001S,353,8
41007024068001001S,254,57
41007024069001001S,221,9
41007024070001001S,221,9
41007024071001001S,208,5
41007024073001001S,254,57
41007024074001001S,104,4
41007024076001001S,221,9
41007024079001001S,104,4
41007024081001001S,221,9
41007024082001001S,208,5
41007024083001001S,254,57
41007024084001001S,254,57
41007024085001001S,21,44
41007024086001001S,353,8
41007024087001001S,21,44
41007024088001001S,104,4
41007024089001001S,21,44
41007024090001001S,254,57
41007024091001001S,21,44
41007024092001001S,21,44
41007024093001001S,208,5
41007024094001001S,104,4
41007024095001001S,21,44
41007024096001001S,208,5
41007024098001001S,21,44
41007024102001001S,104,4
41007024106001001S,104,4
41007024107001001S,208,5
41007024108001001S,21,44
41007024110001001S,21,44
41007024112001001S,21,44
41007024113001001S,21,44
41007024114001001S,21,44
41007024115001001S,104,4
41007024116001001S,21,44
41007024117001001S,21,44
41007024119001001S,353,8
41007024120001001S,208,5
41007024121001001S,104,4
41007024124001001S,104,4
41007024128001001S,221,9
41007024133001001S,208,5
41007024143001001S,208,5
41007024146001001S,104,4
41007024159001001S,208,5
41007024161001001S,221,9
41007024162001001S,104,4
41007024164001001S,208,5
41007024165001001S,208,5
41007024166001001S,353,8
41007024169001001S,104,4
41007024170001001S,208,5
41007024173001001S,254,57
41007024175001001S,208,5
41007024176001001S,208,5
41007024177001001S,208,5
41007024178001001S,208,5
41007024179001001S,353,8
41007024180001001S,21,44
41007024182001001S,,
41007024183001001S,21,44
41007024186001001S,21,44
41007024187001001S,104,4
41007024188001001S,254,57
41007024189001001S,21,44
41007024190001001S,104,4
41007024192001001S,21,44
41007024193001001S,104,4
41007024195001001S,254,57
41007024196001001S,21,44
41007024197001001S,208,5
41007024201001001S,21,44
41007024202001001S,21,44
41007024205001001S,21,44
41007024206001001S,208,5
41007024207001001S,21,44
41007024210001001S,21,44
41007024211001001S,221,9
41007024212001001S,21,44
41007024214001001S,104,4
41007024216001001S,,
41007024217001001S,221,9
41007024220001001S,208,5
41007024222001001S,221,9
41007024224001001S,104,4
41007024225001001S,208,5
41007024226001001S,221,9
41007024227001001S,104,4
41007024228001001S,221,9
41007024229001001S,221,9
41007024230001001S,221,9
41007024233001001S,104,4
41007024235001001S,104,4
41007024237001001S,208,5
41007024239001001S,208,5
41007024240001001S,353,8
41007024241001001S,104,4
41007024243001001S,221,9
41007024248001001S,254,57
41007024249001001S,208,5
41007024250001001S,353,8
41007024251001001S,208,5
41007024252001001S,208,5
41007024256001001S,,
41007024257001001S,104,4
41007024259001001S,208,5
41007024260001001S,221,9
41007024262001001S,,
41007024264001001S,208,5
41007024265001001S,104,4
41007024269001001S,208,5
41007024270001001S,221,9
41007024271001001S,208,5
41007024272001001S,353,8
41007024273001001S,208,5
41007024276001001S,104,4
41007024278001001S,221,9
41007024279001001S,104,4
41007024282001001S,21,44
41007024283001001S,353,8
41007024284001001S,208,5
41007024285001001S,21,44
41007024286001001S,221,9
41007024287001001S,21,44
41007024288001001S,21,44
41007024289001001S,208,5
41007024290001001S,,
41007024291001001S,21,44
41007024292001001S,21,44
41007024293001001S,21,44
41007024294001001S,353,8
41007024295001001S,21,44
41007024296001001S,21,44
41007024297001001S,221,9
41007024298001001S,21,44
41007024299001001S,21,44
41007024300001001S,104,4
41007024301001001S,21,44
41007024302001001S,21,44
41007024303001001S,254,57
41007024306001001S,208,5
41007024308001001S,221,9
41007024309001001S,104,4
41007024310001001S,353,8
41007024311001001S,208,5
41007024312001001S,221,9
41007024313001001S,208,5
41007024314001001S,104,4
41007024315001001S,221,9
41007024316001001S,254,57
41007024317001001S,221,9
41007024319001001S,104,4
41007024320001001S,254,57
41007024321001001S,104,4
41007024322001001S,221,9
41007024323001001S,104,4
41007024324001001S,221,9
41007024326001001S,,
41007024327001001S,221,9
41007024328001001S,208,5
41007024329001001S,221,9
41007024331001001S,104,4
41007024332001001S,208,5
41007024333001001S,353,8
41007024334001001S,208,5
41007024335001001S,208,5
41007024336001001S,,
41007024337001001S,221,9
41007024339001001S,221,9
41007024341001001S,208,5
41007024342001001S,353,8
41007024343001001S,21,44
41007024345001001S,21,44
41007024347001001S,21,44
41007024348001001S,353,8
41007024349001001S,208,5
41007024350001001S,21,44
41007024351001001S,21,44
41007024352001001S,21,44
41007024353001001S,21,44
41007024354001001S,208,5
41007024355001001S,21,44
41007024356001001S,221,9
41007024357001001S,221,9
41007024358001001S,21,44
41007024360001001S,21,44
41007024361001001S,208,5
41007024362001001S,21,44
41007024363001001S,104,4
41007024364001001S,221,9
41007024365001001S,21,44
41007024366001001S,21,44
41007024368001001S,208,5
41007024369001001S,221,9
41007024370001001S,208,5
41007024371001001S,221,9
41007024372001001S,208,5
41007024373001001S,,
41007024374001001S,254,57
41007024375001001S,104,4
41007024377001001S,208,5
41007024378001001S,353,8
41007024379001001S,21,44
41007024380001001S,208,5
41007024381001001S,221,9
41007024382001001S,104,4
41007024383001001S,208,5
41007024384001001S,104,4
41007024385001001S,208,5
41007024386001001S,208,5
41007024387001001S,221,9
41007024388001001S,208,5
41007024389001001S,353,8
41007024390001001S,208,5
41007024392001001S,104,4
41007024393001001S,208,5
41007024394001001S,208,5
41007024395001001S,221,9
41007024396001001S,221,9
41007024397001001S,221,9
41007024398001001S,221,9
41007024399001001S,208,5
41007024400001001S,221,9
41007024402001001S,104,4
41007024403001001S,353,8
41007024404001001S,208,5
41007024405001001S,221,9
41007024406001001S,208,5
41007024407001001S,221,9
41007024408001001S,208,5
41007024410001001S,221,9
41007024414001001S,221,9
41007024418001001S,221,9
41007024419001001S,21,44
41007024420001001S,21,44
41007024421002001S,21,44
41007024421002002S,21,44
41007024422001001S,21,44
41007024423001001S,208,5
41007024424001001S,21,44
41007024425001001S,21,44
41007024426001001S,21,44
41007024427001001S,21,44
41007024428001001S,21,44
41007024429001001S,21,44
41007024430001001S,21,44
41007024431001001S,221,9
41007024432001001S,21,44
41007024434001001S,254,57
41007024435001001S,208,5
41007024436001001S,254,57
41007024437001001S,208,5
41007024438001001S,208,5
41007024439001001S,104,4
41007024441001001S,221,9
41007024442001001S,221,9
41007024443001001S,208,5
41007024444001001S,221,9
41007024445001001S,,
41007024446001001S,221,9
41007024447001001S,208,5
41007024448001001S,208,5
41007024450001001S,208,5
41007024451001001S,208,5
41007024452001001S,221,9
41007024454001001S,208,5
41007024455001001S,268,41
41007024459001001S,254,57
41007024460001001S,254,57
41007024461001001S,208,5
41007024462001001S,208,5
41007024464001001S,221,9
41007024465001001S,208,5
41007024466001001S,208,5
41007024468001001S,221,9
41007024470001001S,353,8
41007024471001001S,221,9
41007024472001001S,155,58
41007024473001001S,21,44
41007024474001001S,21,44
41007024475001001S,21,44
41007024476001001S,21,44
41007024477001001S,21,44
41007024478001001S,21,44
41007024479001001S,21,44
41007024480001001S,208,5
41007024481001001S,21,44
41007024482001001S,21,44
41007024483001001S,21,44
41007024485001001S,221,9
41007024486001001S,221,9
41007024487001001S,221,9
41007024488001001S,208,5
41007024490001001S,208,5
41007024491001001S,268,41
41007024492001001S,221,9
41007024493001001S,353,8
41007024494001001S,254,57
41007024495001001S,221,9
41007024496001001S,353,8
41007024497001001S,254,57
41007024498001001S,254,57
41007024499001001S,221,9
41007024500001001S,208,5
41007024501001001S,221,9
41007024503001001S,221,9
41007024504001001S,208,5
41007024505001001S,208,5
41007024506001001S,208,5
41007024507001001S,221,9
41007024508001001S,221,9
41007024509001001S,221,9
41007024511001001S,208,5
41007024513001001S,208,5
41007024516001001S,208,5
41007024517001001S,221,9
41007024519001001S,221,9
41007024521001001S,208,5
41007024523001001S,221,9
41007024524001001S,208,5
41007024526001001S,221,9
41007024529001001S,208,5
41007024530001001S,208,5
41007024532001001S,208,5
41007024535001001S,254,57
41007024536001001S,208,5
41007024538001001S,221,9
41007024539001001S,221,9
41007024540001001S,208,5
41007024541001001S,254,57
41007024542001001S,254,57
41007024543001001S,21,44
41007024544001001S,208,5
41007024545001001S,208,5
41007024546001001S,21,44
41007024548001001S,21,44
41007024549001001S,21,44
41007024552001001S,21,44
41007024553001001S,21,44
41007024554001001S,21,44
41007024555001001S,21,44
41007024556001001S,21,44
41007024557001001S,21,44
41007024558001001S,21,44
41007024559001001S,21,44
41007024560001001S,21,44
41007024561001001S,208,5
41007024562001001S,155,58
41007024565001001S,208,5
41007024566001001S,254,57
41007024567001001S,208,5
41007024568001001S,208,5
41007024570001001S,208,5
41007024572001001S,208,5
41007024573001001S,221,9
41007024574001001S,208,5
41007024575001001S,221,9
41007024577001001S,208,5
41007024578001001S,221,9
41007024579001001S,,
41007024580001001S,,
41007024581001001S,221,9
41007024582001001S,208,5
41007024583001001S,221,9
41007024584001001S,221,9
41007024585001001S,221,9
41007024586001001S,221,9
41007024588001001S,208,5
41007024589001001S,221,9
41007024591001001S,254,57
41007024592001001S,221,9
41007024593001001S,208,5
41007024594001001S,221,9
41007024595001001S,221,9
41007024598001001S,208,5
41007024599001001S,221,9
41007024601001001S,208,5
41007024602001001S,221,9
41007024603001001S,221,9
41007024604001001S,208,5
41007024605001001S,208,5
41007024606001001S,208,5
41007024607001001S,221,9
41007024608001001S,208,5
41007024609001001S,,
41007024610001001S,208,5
41007024611001001S,221,9
41007024612001001S,208,5
41007024613001001S,208,5
41007024614001001S,,
41007024616001001S,254,57
41007024617001001S,208,5
41007024618001001S,21,44
41007024621001001S,21,44
41007024622001001S,254,57
41007024623001001S,208,5
41007024624001001S,254,57
41007024625001001S,21,44
41007024626001001S,254,57
41007024627001001S,21,44
41007024628001001S,21,44
41007024629001001S,21,44
41007024630001001S,21,44
41007024631001001S,155,58
41007024634001001S,208,5
41007024636001001S,21,44
41007024637001001S,208,5
41007024638001001S,21,44
41007024639001001S,208,5
41007024640001001S,208,5
41007024641001001S,208,5
41007024642001001S,,
41007024643001001S,208,5
41007024644001001S,,
41007024645001001S,208,5
41007024646001001S,208,5
41007024648003001S,208,5
41007024648003002S,208,5
41007024648003003S,208,5
41007024649001001S,221,9
41007024650001001S,208,5
41007024651001001S,208,5
41007024652001001S,208,5
41007024653001001S,,
41007024654001001S,21,44
41007024655001001S,,
41007024656001001S,,
41007024657001001S,208,5
41007024658001001S,208,5
41007024659001001S,208,5
41007024660001001S,208,5
41007024661001001S,208,5
41007024662001001S,208,5
41007024663001001S,254,57
41007024664001001S,208,5
41007024665001001S,254,57
41007024666001001S,254,57
41007024667001001S,,
41007024668001001S,208,5
41007024669001001S,254,57
41007024670001001S,254,57
41007024672001001S,254,57
41007024673001001S,208,5
41007024674001001S,254,57
41007024676001001S,208,5
41007024677001001S,208,5
41007024680001001S,,
41007024681001001S,21,44
41007024683001001S,21,44
41007024684001001S,208,5
41007024685001001S,208,5
41007024686001001S,208,5
41007024687001001S,,
41007024688001001S,208,5
41007024689001001S,208,5
41007024690001001S,21,44
41007024691001001S,254,57
41007024692001001S,21,44
41007024695001001S,21,44
41007024696001001S,21,44
41007024697001001S,208,5
41007024698001001S,21,44
41007024699001001S,21,44
41007024706001001S,,
41007024707001001S,208,5
41007024708001001S,208,5
41007024709001001S,208,5
41007024710001001S,,
41007024711001001S,,
41007024712001001S,254,57
41007024713001001S,208,5
41007024714001001S,,
41007024715001001S,208,5
41007024717001001S,208,5
41007024719001001S,208,5
41007024720001001S,208,5
41007024721001001S,,
41007024722001001S,208,5
41007024723001001S,254,57
41007024724001001S,208,5
41007024725001001S,208,5
41007024727001001S,254,57
41007024728001001S,208,5
41007024729001001S,254,57
41007024730001001S,21,44
41007024731001001S,21,44
41007024734001001S,21,44
41007024735001001S,208,5
41007024736001001S,208,5
41007024738001001S,21,44
41007024739001001S,21,44
41007024740001001S,208,5
41007024741001001S,208,5
41007024742001001S,208,5
41007024743001001S,208,5
41007024744001001S,208,5
41007024745001001S,208,5
41007024746001001S,254,57
41007024747001001S,254,57
41007024748001001S,208,5
41007024749001001S,208,5
41007024750001001S,,
41007024751001001S,21,44
41007024752001001S,208,5
41007024753001001S,208,5
41007024754001001S,21,44
41007024755001001S,21,44
41007024756001001S,21,44
41007024758001001S,208,5
41007024759001001S,208,5
41007024760001001S,208,5
41007024762001001S,208,5
41007024763001001S,254,57
41007024765001001S,208,5
41007024766001001S,254,57
41007024767001001S,254,57
41007024768001001S,21,44
41007024769001001S,208,5
41007024770001001S,,
41007024771001001S,21,44
41007024772001001S,21,44
41007024773001001S,208,5
41007024775001001S,208,5
41007024777001001S,208,5
41007024778001001S,254,57
41007024779001001S,254,57
41007024782001001S,254,57
41007024784001001S,21,44
41007024785001001S,254,57
41007024787001001S,254,57
41007024788001001S,208,5
41007024789001001S,21,44
41007024790001001S,208,5
41007024791001001S,208,5
41007024794001001S,254,57
41007024796001001S,21,44
41007024797001001S,254,57
41007024798001001S,254,57
41007024799001001S,208,5
41007024800001001S,208,5
41007024803001001S,208,5
41007024805001001S,208,5
41007024806001001S,208,5
41007024807001001S,208,5
41007024809001001S,208,5
41007024811001001S,208,5
41007024812001001S,208,5
41007024815001001S,208,5
41007024818001001S,21,44
41007024819001001S,21,44
41007024820001001S,,
41007024821001001S,254,57
41007024822001001S,208,5
41007024823001001S,21,44
41007024824001001S,21,44
41007024825001001S,21,44
41007024826001001S,208,5
41007024827001001S,208,5
41007024829001001S,208,5
41007024830001001S,208,5
41007024831001001S,208,5
41007024833001001S,208,5
41007024834001001S,208,5
41007024835001001S,21,44
41007024836001001S,208,5
41007024837001001S,208,5
41007024838001001S,208,5
41007024839001001S,208,5
41007024840001001S,414,35
41007024841001001S,208,5
41007024843001001S,21,44
41007024845001001S,208,5
41007024846001001S,414,35
41007024847001001S,21,44
41007024848001001S,208,5
41007024849001001S,21,44
41007024850001001S,208,5
41007024851001001S,254,57
41007024853001001S,208,5
41007024854001001S,208,5
41007024855001001S,414,35
41007024856001001S,208,5
41007024857001001S,414,35
41007024860001001S,21,44
41007024861001001S,414,35
41007024862001001S,208,5
41007024863001001S,414,35
41007024864001001S,21,44
41007024865001001S,208,5
41007024866001001S,208,5
41007024867001001S,208,5
41007024868001001S,414,35
41007024869001001S,208,5
41007024870001001S,414,35
41007024871001001S,208,5
41007024872001001S,254,57
41007024873001001S,,
41007024874001001S,414,35
41007024875001001S,208,5
41007024876001001S,414,35
41007024881001001S,21,44
41007024882001001S,414,35
41007024883001001S,21,44
41007024884001001S,414,35
41007024885001001S,21,44
41007024886001001S,21,44
41007024887001001S,21,44
41007024888001001S,208,5
41007024890001001S,414,35
41007024891001001S,414,35
41007024893001001S,414,35
41007024894001001S,208,5
41007024895001001S,21,44
41007024896001001S,414,35
41007024897001001S,208,5
41007024898001001S,414,35
41007024899001001S,21,44
41007024900001001S,208,5
41007024901001001S,414,35
41007024902001001S,414,35
41007024907001001S,21,44
41007024908001001S,208,5
41007024909001001S,21,44
41007024911001001S,21,44
41007024912001001S,21,44
41007024913001001S,21,44
41007024916001001S,254,57
41007024921001001S,414,35
41007024923001001S,414,35
41007024924001001S,414,35
41007024926001001S,208,5
41007024927001001S,414,35
41007024928001001S,414,35
41007024929001001S,21,44
41007024930001001S,414,35
41007024934001001S,21,44
41007024935001001S,414,35
41007024938001001S,414,35
41007024940001001S,414,35
41007024941001001S,414,35
41007024942001001S,414,35
41007024943001001S,414,35
41007024946001001S,414,35
41007024950001001S,414,35
41007024952001001S,414,35
41007024955001001S,414,35
41007024957001001S,414,35
41007024961001001S,254,57
41007024962001001S,21,44
41007024963001001S,21,44
41007024964001001S,414,35
41007024965001001S,414,35
41007024966001001S,21,44
41007024968001001S,103,40
41007024969001001S,21,44
41007024971001001S,208,5
41007024975001001S,414,35
41007024979001001S,414,35
41007024989001001S,21,44
41007024990001001S,414,35
41007024992001001S,414,35
41007024993001001S,414,35
41007024999001001S,,
41007025000001001S,414,35
41007025001001001S,414,35
41007025002001001S,88,39
41007025004001001S,414,35
41007025005001001S,88,39
41007025007001001S,,
41007025008001001S,414,35
41007025011001001S,414,35
41007025012001001S,254,57
41007025013001001S,254,57
41007025014001001S,21,44
41007025015001001S,21,44
41007025017001001S,21,44
41007025018001001S,88,39
41007025020001001S,414,35
41007025021001001S,414,35
41007025022001001S,414,35
41007025023001001S,414,35
41007025025001001S,414,35
41007025026001001S,414,35
41007025027001001S,414,35
41007025028001001S,254,57
41007025030001001S,414,35
41007025031001001S,21,44
41007025032001001S,414,35
41007025034001001S,88,39
41007025035001001S,414,35
41007025036001001S,,
41007025037001001S,254,57
41007025038001001S,414,35
41007025040001001S,414,35
41007025041002001S,155,58
41007025041002002S,155,58
41007025042001001S,88,39
41007025043001001S,414,35
41007025045001001S,414,35
41007025049001001S,414,35
41007025050001001S,414,35
41007025053001001S,414,35
41007025059001001S,414,35
41007025061001001S,88,39
41007025062001001S,414,35
41007025063001001S,414,35
41007025065001001S,88,39
41007025067001001S,414,35
41007025068001001S,88,39
41007025069001001S,414,35
41007025070001001S,414,35
41007025071001001S,414,35
41007025072001001S,414,35
41007025073001001S,254,57
41007025074001001S,414,35
41007025075001001S,414,35
41007025080001001S,88,39
41007025081001001S,414,35
41007025085001001S,88,39
41007025087001001S,88,39
41007025088001001S,88,39
41007025093001001S,88,39
41007025094001001S,88,39
41007025095001001S,88,39
41007025096001001S,414,35
41007025097001001S,88,39
41007025099001001S,414,35
41007025100001001S,414,35
41007025102001001S,414,35
41007025103001001S,414,35
41007025105001001S,414,35
41007025106001001S,414,35
41007025107001001S,414,35
41007025109001001S,414,35
41007025112001001S,155,14
41007025114001001S,254,57
41007025115001001S,414,35
