Structure ID,Detail Network Node ID 1,Skeletonized Network Node ID 2
41007025116001001S,414,35
41007025117001001S,414,35
41007025120001001S,414,35
41007025121001001S,414,35
41007025122001001S,414,35
41007025123001001S,414,35
41007025124001001S,414,35
41007025125001001S,354,15
41007025130001001S,155,14
41007025134001001S,88,39
41007025135001001S,414,35
41007025136001001S,88,39
41007025137001001S,414,35
41007025138001001S,88,39
41007025139001001S,88,39
41007025140001001S,414,35
41007025141001001S,414,35
41007025142001001S,88,39
41007025143001001S,88,39
41007025144001001S,88,39
41007025146001001S,88,39
41007025147001001S,414,35
41007025148001001S,88,39
41007025149001001S,88,39
41007025150001001S,88,39
41007025152001001S,88,39
41007025153001001S,254,57
41007025154001001S,88,39
41007025155001001S,414,35
41007025156001001S,414,35
41007025157001001S,155,14
41007025158001001S,414,35
41007025159001001S,,
41007025160001001S,414,35
41007025161001001S,414,35
41007025163001001S,414,35
41007025164001001S,414,35
41007025165001001S,414,35
41007025166001001S,414,35
41007025167001001S,254,57
41007025169001001S,155,14
41007025170001001S,155,14
41007025171001001S,155,14
41007025172001001S,155,14
41007025173001001S,414,35
41007025174001001S,414,35
41007025175001001S,414,35
41007025176001001S,414,35
41007025177001001S,88,39
41007025178002001S,414,35
41007025178002002S,414,35
41007025179001001S,88,39
41007025180001001S,414,35
41007025181001001S,414,35
41007025182001001S,88,39
41007025183001001S,88,39
41007025184001001S,88,39
41007025185001001S,88,39
41007025186001001S,88,39
41007025187001001S,414,35
41007025188001001S,414,35
41007025189001001S,414,35
41007025190001001S,414,35
41007025191001001S,88,39
41007025192001001S,88,39
41007025194001001S,414,35
41007025195001001S,414,35
41007025196001001S,414,35
41007025197001001S,414,35
41007025198001001S,414,35
41007025199001001S,414,35
41007025200001001S,88,39
41007025201001001S,414,35
41007025206001001S,155,14
41007025207001001S,414,35
41007025208001001S,414,35
41007025209001001S,88,39
41007025211001001S,414,35
41007025212001001S,414,35
41007025215001001S,414,35
41007025218001001S,414,35
41007025219001001S,414,35
41007025220001001S,414,35
41007025222001001S,88,39
41007025223001001S,88,39
41007025224001001S,414,35
41007025228001001S,88,39
41007025229001001S,88,39
41007025230001001S,88,39
41007025232001001S,414,35
41007025233001001S,414,35
41007025235001001S,414,35
41007025237001001S,88,39
41007025238001001S,414,35
41007025240001001S,88,39
41007025241001001S,414,35
41007025242001001S,414,35
41007025244001001S,414,35
41007025246001001S,414,35
41007025247001001S,414,35
41007025248001001S,254,57
41007025249001001S,88,39
41007025250001001S,414,35
41007025251001001S,414,35
41007025252001001S,414,35
41007025253001001S,414,35
41007025254001001S,254,57
41007025255001001S,414,35
41007025256001001S,414,35
41007025257001001S,254,57
41007025259001001S,88,39
41007025263001001S,88,39
41007025264001001S,414,35
41007025266001001S,414,35
41007025268001001S,88,39
41007025271001001S,414,35
41007025273001001S,254,57
41007025274001001S,88,39
41007025276001001S,414,35
41007025277001001S,414,35
41007025280001001S,414,35
41007025282001001S,88,39
41007025283001001S,88,39
41007025284002001S,254,57
41007025284002002S,254,57
41007025285001001S,414,35
41007025286001001S,414,35
41007025287001001S,254,57
41007025288001001S,88,39
41007025289001001S,414,35
41007025290001001S,414,35
41007025292001001S,414,35
41007025293001001S,88,39
41007025294001001S,414,35
41007025295001001S,88,39
41007025296001001S,414,35
41007025297001001S,88,39
41007025298001001S,414,35
41007025299001001S,88,39
41007025300001001S,88,39
41007025301001001S,88,39
41007025302001001S,88,39
41007025303001001S,88,39
41007025304001001S,88,39
41007025305001001S,414,35
41007025306001001S,414,35
41007025308001001S,198,32
41007025309001001S,88,39
41007025310001001S,88,39
41007025311001001S,414,35
41007025312001001S,88,39
41007025314001001S,414,35
41007025315001001S,88,39
41007025316001001S,414,35
41007025318001001S,414,35
41007025320001001S,198,32
41007025321001001S,414,35
41007025324001001S,414,35
41007025328001001S,414,35
41007025329001001S,414,35
41007025330001001S,414,35
41007025331001001S,414,35
41007025332001001S,414,35
41007025333001001S,414,35
41007025334001001S,254,57
41007025335001001S,414,35
41007025336001001S,414,35
41007025337001001S,414,35
41007025338001001S,414,35
41007025340001001S,414,35
41007025341001001S,414,35
41007025342001001S,414,35
41007025343001001S,414,35
41007025345001001S,88,39
41007025346001001S,414,35
41007025347001001S,414,35
41007025348001001S,414,35
41007025349001001S,88,39
41007025350001001S,414,35
41007025353001001S,414,35
41007025354001001S,88,39
41007025355001001S,414,35
41007025356001001S,88,39
41007025357001001S,414,35
41007025358001001S,414,35
41007025359001001S,88,39
41007025360001001S,414,35
41007025361001001S,414,35
41007025362001001S,88,39
41007025363001001S,414,35
41007025364001001S,88,39
41007025365001001S,88,39
41007025366001001S,88,39
41007025367001001S,254,57
41007025368001001S,254,57
41007025370001001S,88,39
41007025371001001S,254,57
41007025372001001S,88,39
41007025373001001S,414,35
41007025374001001S,254,57
41007025375001001S,198,32
41007025376002001S,88,39
41007025376002002S,,
41007025377001001S,198,32
41007025378001001S,414,35
41007025381001001S,88,39
41007025382001001S,414,35
41007025386001001S,414,35
41007025390001001S,414,35
41007025391001001S,414,35
41007025392001001S,414,35
41007025393001001S,414,35
41007025395001001S,414,35
41007025396001001S,414,35
41007025397001001S,414,35
41007025398001001S,88,39
41007025400001001S,414,35
41007025401001001S,414,35
41007025402001001S,414,35
41007025403001001S,414,35
41007025404001001S,414,35
41007025405001001S,414,35
41007025406001001S,414,35
41007025407001001S,414,35
41007025409001001S,254,57
41007025411001001S,414,35
41007025412001001S,88,39
41007025413001001S,88,39
41007025414001001S,88,39
41007025415001001S,88,39
41007025416001001S,414,35
41007025417001001S,254,57
41007025418001001S,414,35
41007025419001001S,414,35
41007025420001001S,254,57
41007025421001001S,414,35
41007025422001001S,414,35
41007025423001001S,198,32
41007025424001001S,414,35
41007025425001001S,198,32
41007025426001001S,88,39
41007025427001001S,88,39
41007025429001001S,198,32
41007025432001001S,254,57
41007025433001001S,414,35
41007025435001001S,88,39
41007025437001001S,414,35
41007025438001001S,414,35
41007025439001001S,414,35
41007025440001001S,88,39
41007025441001001S,88,39
41007025442001001S,88,39
41007025444001001S,254,57
41007025445001001S,414,35
41007025447001001S,414,35
41007025448001001S,414,35
41007025449001001S,88,39
41007025450001001S,414,35
41007025451001001S,414,35
41007025452001001S,414,35
41007025453001001S,414,35
41007025454001001S,254,57
41007025455001001S,414,35
41007025456001001S,88,39
41007025457001001S,88,39
41007025458001001S,414,35
41007025460001001S,88,39
41007025461001001S,88,39
41007025462001001S,414,35
41007025463001001S,414,35
41007025464001001S,414,35
41007025465001001S,414,35
41007025466002001S,88,39
41007025466002002S,88,39
41007025467001001S,414,35
41007025468001001S,414,35
41007025470001001S,88,39
41007025471001001S,414,35
41007025472001001S,414,35
41007025473001001S,414,35
41007025474001001S,88,39
41007025475001001S,88,39
41007025477001001S,414,35
41007025479001001S,254,57
41007025480001001S,88,39
41007025481001001S,254,57
41007025482001001S,254,57
41007025483001001S,414,35
41007025484001001S,414,35
41007025485001001S,414,35
41007025486001001S,414,35
41007025487001001S,254,57
41007025488001001S,198,32
41007025489001001S,198,32
41007025490001001S,414,35
41007025492001001S,88,39
41007025493001001S,,
41007025494001001S,88,39
41007025496001001S,414,35
41007025497001001S,198,32
41007025498001001S,414,35
41007025500001001S,88,39
41007025502001001S,88,39
41007025503001001S,88,39
41007025506001001S,88,39
41007025507001001S,414,35
41007025508001001S,88,39
41007025512001001S,88,39
41007025513001001S,414,35
41007025515001001S,414,35
41007025516001001S,88,39
41007025518001001S,254,57
41007025519001001S,88,39
41007025520001001S,414,35
41007025521001001S,88,39
41007025522001001S,414,35
41007025523001001S,88,39
41007025524001001S,414,35
41007025526001001S,414,35
41007025528001001S,414,35
41007025529001001S,,
41007025530001001S,414,35
41007025531001001S,254,57
41007025532001001S,414,35
41007025533001001S,254,57
41007025534001001S,414,35
41007025535001001S,254,57
41007025536001001S,414,35
41007025537001001S,254,57
41007025538001001S,254,57
41007025539001001S,254,57
41007025540001001S,414,35
41007025541001001S,88,39
41007025543001001S,88,39
41007025545001001S,88,39
41007025546001001S,254,57
41007025550001001S,399,33
41007025552001001S,414,35
41007025553001001S,88,39
41007025554001001S,399,33
41007025555001001S,,
41007025556001001S,414,35
41007025557001001S,,
41007025559001001S,88,39
41007025561001001S,,
41007025562001001S,88,39
41007025563001001S,88,39
41007025566001001S,399,33
41007025567001001S,414,35
41007025569001001S,414,35
41007025570001001S,414,35
41007025571001001S,414,35
41007025572001001S,88,39
41007025573001001S,414,35
41007025574001001S,88,39
41007025575001001S,88,39
41007025577001001S,88,39
41007025578001001S,414,35
41007025579001001S,414,35
41007025580001001S,414,35
41007025581001001S,88,39
41007025582001001S,414,35
41007025583001001S,88,39
41007025584001001S,88,39
41007025585001001S,414,35
41007025586001001S,414,35
41007025587001001S,88,39
41007025588001001S,414,35
41007025589001001S,414,35
41007025590001001S,414,35
41007025592001001S,88,39
41007025593001001S,88,39
41007025595001001S,88,39
41007025596001001S,414,35
41007025597001001S,88,39
41007025598001001S,88,39
41007025599001001S,414,35
41007025600001001S,88,39
41007025601001001S,414,35
41007025602001001S,88,39
41007025603001001S,88,39
41007025604001001S,414,35
41007025605001001S,414,35
41007025606001001S,254,57
41007025607001001S,414,35
41007025608001001S,254,57
41007025609001001S,414,35
41007025610001001S,254,57
41007025611001001S,414,35
41007025612001001S,254,57
41007025616001001S,399,33
41007025617001001S,399,33
41007025618001001S,88,39
41007025619001001S,414,35
41007025620001001S,414,35
41007025621001001S,88,39
41007025622001001S,399,33
41007025623001001S,414,35
41007025624001001S,414,35
41007025625001001S,88,39
41007025627001001S,399,33
41007025628001001S,399,33
41007025629001001S,399,33
41007025630001001S,88,39
41007025631001001S,399,33
41007025633001001S,88,39
41007025634001001S,414,35
41007025635001001S,414,35
41007025636001001S,,
41007025637006001S,414,35
41007025637006002S,414,35
41007025637006003S,414,35
41007025637006004S,414,35
41007025637006005S,414,35
41007025637006006S,414,35
41007025638001001S,414,35
41007025641001001S,414,35
41007025642001001S,414,35
41007025645001001S,414,35
41007025647001001S,88,39
41007025648001001S,254,57
41007025649001001S,414,35
41007025650001001S,88,39
41007025652001001S,414,35
41007025653001001S,414,35
41007025655001001S,414,35
41007025656001001S,88,39
41007025657001001S,88,39
41007025658001001S,414,35
41007025659001001S,254,57
41007025660001001S,254,57
41007025661001001S,254,57
41007025662001001S,254,57
41007025665001001S,88,39
41007025667001001S,414,35
41007025669001001S,254,57
41007025670001001S,414,35
41007025671001001S,88,39
41007025672001001S,414,35
41007025673001001S,414,35
41007025674001001S,414,35
41007025675001001S,414,35
41007025676001001S,88,39
41007025677001001S,414,35
41007025678001001S,414,35
41007025680001001S,414,35
41007025682001001S,414,35
41007025683001001S,88,39
41007025685001001S,20,36
41007025687001001S,399,33
41007025688001001S,414,35
41007025689001001S,414,35
41007025690002001S,,
41007025690002002S,,
41007025691001001S,414,35
41007025692001001S,20,36
41007025693001001S,414,35
41007025694001001S,414,35
41007025696001001S,414,35
41007025697001001S,414,35
41007025698001001S,20,36
41007025699001001S,20,36
41007025700001001S,414,35
41007025703001001S,254,57
41007025704001001S,414,35
41007025705001001S,20,36
41007025707001001S,20,36
41007025708001001S,414,35
41007025710001001S,254,57
41007025712001001S,414,35
41007025713001001S,254,57
41007025716001001S,20,36
41007025717001001S,414,35
41007025718001001S,20,36
41007025719001001S,414,35
41007025721001001S,414,35
41007025724001001S,20,36
41007025727001001S,20,36
41007025728001001S,254,57
41007025729001001S,414,35
41007025730001001S,414,35
41007025732001001S,20,36
41007025734001001S,20,36
41007025735001001S,414,35
41007025737001001S,414,35
41007025738001001S,20,36
41007025739001001S,20,36
41007025740001001S,20,36
41007025741001001S,414,35
41007025742001001S,254,57
41007025743001001S,254,57
41007025744001001S,20,36
41007025745001001S,414,35
41007025746001001S,20,36
41007025747001001S,254,57
41007025748001001S,20,36
41007025749001001S,20,36
41007025750001001S,20,36
41007025751001001S,414,35
41007025752001001S,254,57
41007025753002001S,399,33
41007025753002002S,399,33
41007025754001001S,20,36
41007025755001001S,414,35
41007025756001001S,20,36
41007025757001001S,20,36
41007025758001001S,20,36
41007025760001001S,414,35
41007025761001001S,254,57
41007025762001001S,20,36
41007025764001001S,20,36
41007025765001001S,20,36
41007025766001001S,20,36
41007025767001001S,20,36
41007025769001001S,20,36
41007025770001001S,254,57
41007025771001001S,20,36
41007025772001001S,20,36
41007025773001001S,254,57
41007025774001001S,254,57
41007025775001001S,254,57
41007025776001001S,254,57
41007025781001001S,20,36
41007025782001001S,152,28
41007025784001001S,20,36
41007025785001001S,20,36
41007025786001001S,20,36
41007025787001001S,254,57
41007025790001001S,20,36
41007025796001001S,20,36
41007025800001001S,20,36
41007025801001001S,220,25
41007025804001001S,20,36
41007025807001001S,152,28
41007025814001001S,20,36
41007025815001001S,254,57
41007025818001001S,20,36
41007025819001001S,20,36
41007025828001001S,20,36
41007025830001001S,20,36
41007025831001001S,20,36
41007025840001001S,20,36
41007025841001001S,20,36
41007025848001001S,20,36
41007025849001001S,20,36
41007025859001001S,20,36
41007025862001001S,20,36
41007025863001001S,20,36
41007025865001001S,152,28
41007025871001001S,152,28
41007025872001001S,20,36
41007025874001001S,220,25
41007025875001001S,152,28
41007025876001001S,20,36
41007025877001001S,20,36
41007025879001001S,254,57
41007025881001001S,77,38
41007025884001001S,20,36
41007025885001001S,152,28
41007025887001001S,20,36
41007025888001001S,20,36
41007025890001001S,,
41007025892001001S,152,28
41007025894001001S,20,36
41007025895001001S,20,36
41007025896001001S,20,36
41007025897001001S,152,28
41007025899001001S,254,57
41007025901001001S,220,25
41007025905001001S,152,28
41007025908001001S,220,25
41007025910001001S,20,36
41007025912001001S,20,36
41007025913001001S,77,38
41007025914001001S,20,36
41007025916001001S,220,25
41007025918001001S,,
41007025920001001S,20,36
41007025921001001S,20,36
41007025922001001S,220,25
41007025923001001S,20,36
41007025928001001S,220,25
41007025929001001S,20,36
41007025930001001S,77,38
41007025933001001S,20,36
41007025934001001S,254,57
41007025935001001S,220,25
41007025937001001S,20,36
41007025938001001S,20,36
41007025939001001S,220,25
41007025942001001S,220,25
41007025944001001S,,
41007025945001001S,20,36
41007025946001001S,220,25
41007025948001001S,20,36
41007025949001001S,220,25
41007025951001001S,20,36
41007025952001001S,220,25
41007025955002002S,220,25
41007025956001001S,220,25
41007025957001001S,220,25
41007025958001001S,254,57
41007025960001001S,220,25
41007025961001001S,20,36
41007025962001001S,220,25
41007025964001001S,220,25
41007025966001001S,220,25
41007025967001001S,254,57
41007025973001001S,220,25
41007025974001001S,20,36
41007025976001001S,220,25
41007025978001001S,220,25
41007025980001001S,220,25
41007025981001001S,220,25
41007025982001001S,20,36
41007025984001001S,220,25
41007025985001001S,220,25
41007025987001001S,220,25
41007025988001001S,20,36
41007025992001001S,220,25
41007025993001001S,220,25
41007025998001001S,20,36
41007025999001001S,220,25
41007026004001001S,220,25
41007026005001001S,220,25
41007026006001001S,220,25
41007026011001001S,20,36
41007026015001001S,268,41
41007026016001001S,220,25
41007026018001001S,20,36
41007026019001001S,72,37
41007026020001001S,72,37
41007026021001001S,254,57
41007026026001001S,20,36
41007026027001001S,72,37
41007026028001001S,220,25
41007026030001001S,220,25
41007026033001001S,72,37
41007026035001001S,220,25
41007026036001001S,72,37
41007026038001001S,72,37
41007026040001001S,20,36
41007026041001001S,72,37
41007026043001001S,72,37
41007026045001001S,220,25
41007026049001001S,72,37
41007026050001001S,72,37
41007026052001001S,220,25
41007026056001001S,72,37
41007026057001001S,72,37
41007026058001001S,72,37
41007026059001001S,72,37
41007026064001001S,72,37
41007026065001001S,72,37
41007026066001001S,254,57
41007026068001001S,72,37
41007026069001001S,,
41007026072001001S,72,37
41007026074001001S,72,37
41007026076001001S,72,37
41007026077001001S,72,37
41007026078001001S,72,37
41007026080001001S,72,37
41007026082001001S,72,37
41007026083001001S,72,37
41007026084001001S,72,37
41007026085001001S,72,37
41007026086001001S,72,37
41007026087001001S,72,37
41007026088001001S,72,37
41007026089001001S,72,37
41007026090001001S,72,37
41007026093001001S,72,37
41007026094001001S,72,37
41007026096001001S,72,37
41007026098001001S,72,37
41007026099001001S,72,37
41007026100001001S,254,57
41007026101001001S,72,37
41007026103001001S,72,37
41007026106001001S,72,37
41007026108001001S,72,37
41007026110001001S,72,37
41007026111001001S,72,37
41007026113001001S,72,37
41007026114001001S,72,37
41007026115001001S,72,37
41007026118001001S,72,37
41007026122001001S,72,37
41007026123001001S,72,37
41007026124001001S,72,37
41007026125001001S,72,37
41007026126001001S,72,37
41007026127001001S,254,57
41007026129001001S,72,37
41007026132001001S,72,37
41007026133001001S,72,37
41007026135001001S,72,37
41007026136001001S,72,37
41007026137001001S,72,37
41007026139001001S,72,37
41007026141001001S,72,37
41007026142001001S,72,37
41007026143001001S,,
41007026144001001S,72,37
41007026145001001S,72,37
41007026149001001S,72,37
41007026150001001S,72,37
41007026151001001S,72,37
41007026156001001S,72,37
41007026157001001S,72,37
41007026159001001S,72,37
41007026160001001S,72,37
41007026162001001S,,
41007026164001001S,72,37
41007026166001001S,72,37
41007026167001001S,72,37
41007026169001001S,254,57
41007026170001001S,,
41007026171001001S,72,37
41007026173001001S,,
41007026174001001S,72,37
41007026175001001S,72,37
41007026176001001S,,
41007026177001001S,72,37
41007026179001001S,72,37
41007026180001001S,72,37
41007026181001001S,72,37
41007026183001001S,72,37
41007026185001001S,72,37
41007026186001001S,72,37
41007026187001001S,72,37
41007026188001001S,254,57
41007026190001001S,72,37
41007026191001001S,72,37
41007026194001001S,72,37
41007026197001001S,72,37
41007026200001001S,72,37
41007026201001001S,72,37
41007026202001001S,72,37
41007026205001001S,72,37
41007026206001001S,72,37
41007026207001001S,72,37
41007026209001001S,72,37
41007026211001001S,72,37
41007026213001001S,72,37
41007026214001001S,254,57
41007026215001001S,72,37
41007026217001001S,72,37
41007026218001001S,254,57
41007026220001001S,72,37
41007026222001001S,254,57
41007026223001001S,72,37
41007026225001001S,72,37
41007026226001001S,72,37
41007026227001001S,72,37
41007026229001001S,,
41007026230001001S,72,37
41007026234001001S,72,37
41007026235001001S,,
41007026236001001S,,
41007026237001001S,,
41007026240001001S,72,37
41007026242001001S,72,37
41007026246001001S,72,37
41007026247001001S,72,37
41007026248001001S,72,37
41007026249001001S,72,37
41007026250001001S,72,37
41007026251001001S,72,37
41007026253001001S,,29
41007026255001001S,,
41007026259001001S,,29
41007026264001001S,72,37
41007026265001001S,72,37
41007026266001001S,72,37
41007026267001001S,,29
41007026268001001S,72,37
41007026269001001S,72,37
41007026270001001S,72,37
41007026271001001S,72,37
41007026275001001S,72,37
41007026276001001S,72,37
41007026277001001S,72,37
41007026280001001S,72,37
41007026281001001S,,
41007026283001001S,72,37
41007026284001001S,72,37
41007026285001001S,72,37
41007026287001001S,72,37
41007026288001001S,72,37
41007026289001001S,72,37
41007026290001001S,72,37
41007026291001001S,72,37
41007026292001001S,,
41007026293001001S,72,37
41007026294001001S,72,37
41007026295001001S,72,37
41007026296001001S,72,37
41007026300001001S,72,37
41007026301001001S,72,37
41007026302001001S,,
41007026303001001S,72,37
41007026304001001S,72,37
41007026306001001S,72,37
41007026307001001S,72,37
41007026308001001S,72,37
41007026309001001S,72,37
41007026312001001S,72,37
41007026313001001S,72,37
41007026314001001S,72,37
41007026315001001S,72,37
41007026318001001S,72,37
41007026320001001S,72,37
41007026321001001S,72,37
41007026322001001S,72,37
41007026323001001S,72,37
41007026328001001S,72,37
41007026341001001S,72,37
41007026349001001S,72,37
41007026352001001S,72,37
41007026354001001S,72,37
41007026355001001S,72,37
41007026359002001S,254,57
41007026359002002S,254,57
41007026361001001S,72,37
41007026362001001S,72,37
41007026363001001S,72,37
41007026364001001S,72,37
41007026366001001S,72,37
41007026368001001S,72,37
41007026369001001S,72,37
41007026371001001S,72,37
41007026372001001S,72,37
41007026373001001S,72,37
41007026378001001S,72,37
41007026380001001S,72,37
41007026383001001S,72,37
41007026386001001S,72,37
41007026388001001S,72,37
41007026389001001S,72,37
41007026395001001S,72,37
41007026397001001S,72,37
41007026400001001S,72,37
41007026402001001S,72,37
41007026403001001S,72,37
41007026405001001S,72,37
41007026407001001S,72,37
41007026411001001S,72,37
41007026413001001S,72,37
41007026416001001S,72,37
41007026419001001S,72,37
41007026420001001S,72,37
41007026425001001S,72,37
41007026426001001S,72,37
41007026427001001S,72,37
41007026428001001S,72,37
41007026430001001S,72,37
41007026431001001S,72,37
41007026432001001S,72,37
41007026435001001S,72,37
41007026436001001S,72,37
41007026437001001S,72,37
41007026441001001S,72,37
41007026442001001S,72,37
41007026444001001S,72,37
41007026446001001S,72,37
41007026447001001S,72,37
41007026449001001S,72,37
41007026450001001S,72,37
41007026451001001S,72,37
41007026453001001S,72,37
41007026454001001S,72,37
41007026455001001S,72,37
41007026456001001S,72,37
41007026457001001S,72,37
41007026458001001S,72,37
41007026459001001S,72,37
41007026461001001S,72,37
41007026462001001S,72,37
41007026464001001S,72,37
41007026466001001S,72,37
41007026467001001S,72,37
41007026468001001S,72,37
41007026469001001S,72,37
41007026471001001S,72,37
41007026472001001S,72,37
41007026473001001S,72,37
41007026474001001S,72,37
41007026476001001S,72,37
41007026477001001S,72,37
41007026479001001S,72,37
41007026480001001S,72,37
41007026481001001S,72,37
41007026482001001S,72,37
41007026484001001S,72,37
41007026486001001S,72,37
41007026487001001S,72,37
41007026489001001S,72,37
41007026490001001S,72,37
41007026491001001S,72,37
41007026492001001S,72,37
41007026494001001S,72,37
41007026495001001S,72,37
41007026497001001S,72,37
41007026498001001S,72,37
41007026500001001S,72,37
41007026501001001S,72,37
41007026505001001S,72,37